id,job_title,job_exp,company,industries,location,source,search_kw,expected_salary,post_date,remote,job_function,job_summary,job_desc
,Financial Controller,,Nurse Next Door,,"Vancouver, BC",indeed,accountant,55439,2022-01-14,,,"Strong communication skills, both written and verbal. Consistent, timely and accurate monthly & quarterly financial reporting.","Our purpose is Making Lives Better by helping seniors age safely in their homes. We are not just another home care company fulfilling daily tasks, we are a company that admires people and seeks to make a difference in everything we do. We are passionate about our team. We are self-led innovators who focus on personal and professional development by living our 4 Core Values: WOW Customer Experience Admire People Find A Better Way Passionate About Making A Difference As Financial Controller you will support a rapidly growing organization with your combined business acumen and strong accounting background. You provide financial expertise to the leadership team to help the organization make clear business decisions. Numbers come alive to you and you love to figure out the story they tell. You are a committed team player looking for a new opportunity that aligns with your professional development, your goal and purpose. What will you lead in 2022: Consistent, timely and accurate monthly & quarterly financial reporting Provide guidance and leadership to the accounting team by overseeing day to day and monthly processes: month-end, receivables, payables, payroll, audit and tax filings Review the work of the accounting team to ensure accuracy (including, but not limited to, cash reconciliations, accounts receivable transactions, fixed asset activity, payroll, accounts payable transactions, recording of revenue and expenses, etc.) Maintain organized sets of detailed records and files to document financial transactions Investigate and provide clear explanations to the leadership team on corporate financial performance Research and recommend appropriate accounting treatment in accordance with ASPE and US GAAP accounting guidelines for complex/new transactions Perform monthly consolidation of all corporate entities and provide necessary variance analyses Manage financial audit activities for the company and coordinate with professional advisors & auditors as needed Responsible for cash management and assisting the Director of Finance with FX strategy and execution Assist with shareholder and board-level communications and financial reports Perform periodic reviews of processes & procedures to ensure strong routines and controls are in place and being followed Streamline workflows and processes, by monitoring emerging technologies that will automate the accounting process without sacrificing accuracy and accountability What you will bring to Nurse Next Door: CPA designation required 5 years or more experience in a Controller or Senior accounting role (experience leading people is a plus, but not required) Understanding of accounting standards (ASPE & US GAAP) You are a self leader, incredibly resourceful, and tenacious You believe in WOW Customer service - both internally and externally You are passionate about working with people and enjoy building relationships Strong communication skills, both written and verbal Excellent computer skills, particularly Microsoft Office, Google Workspace (G-Suite), Sage Intacct (or similar ERP system), and QuickBooks Online"
,Financial Controller,,Energi Transport Ltd.,,"Grande Prairie, AB",indeed,accountant,"$72,000 a year",2022-01-14,,,We are seeking a skilled Financial Controller to work closely with our executive staff to ensure the integrity and accuracy of our company's financial data.,"We are seeking a skilled Financial Controller to work closely with our executive staff to ensure the integrity and accuracy of our company's financial data. The Financial Controller will be responsible for performing monthly analysis, monitoring and reporting on budgets, reviewing internal and external financial data, preparing forecasts. The successful candidate will be responsible for developing key analytical tools that offer a high degree of support to executive leadership. Responsibilities: Prepare and achieves budget objectives by scheduling expenditures, analyzing variances, and initiating corrective actions. Oversees full-cycle accounting function such as Invoicing, A/R, A/P, Payroll and provide leadership to financial administration personnel. Prepares and presents financial reporting by collecting, analyzing, and summarizing information and trends on a monthly basis. Guides financial decisions and protects assets by establishing, monitoring, and enforcing policies, controls, and procedures. Minimal work direction needed, highly skilled and knowledgeable to the position. Experience: Accounting experience in transportation industry (preferred) Licence/Certification: Chartered Professional Accountant (required) Compensation will be based on experience and qualifications. Job Types: Full-time, Permanent Salary: From $72,000.00 per year Benefits: Dental care Employee assistance program Extended health care Life insurance Schedule: Monday to Friday Work remotely: No"
,Controller,,Northgate Industries Ltd.,,"Edmonton, AB",indeed,accountant,55439,2022-01-14,,,Liaise with the external accountants and provide support and analysis. The Financial Controller is the officer of the company who has significant responsibility…,"The Financial Controller is the officer of the company who has significant responsibility for managing the company’s finances, including financial planning, management of financial risks, record-keeping, and financial reporting. Teamwork and Customer Service: Working with and taking on a leadership role within the Finance team, which includes the CFO, the AR Administrator, the AP Administrator, the Project Analyst and the Project Coordinators Providing excellent customer service to our internal customers, including the executive team, sales team, procurement, and project management Financial Reporting & Financial Processes: Monthly, quarterly and annual financial statements to be provided to management, the bank and the surety Leading the finance team through a timely month end close Recognizing and deferring revenue and costs based on project completion Accounting for fixed assets Various reconciliations Filing reporting with regulatory agencies (GST, tax returns) Forecasting Activities: Annual budgeting Cash flow forecasting P&L forecasting Balance sheet forecasting Project Management: Monthly WIP reviews with Project Management to understand the status of the ongoing projects Monitor project profitability Closing projects after analysis of revenue and costs Manage External Review: Prepare annual working papers Liaise with the external accountants and provide support and analysis Manufacturing Software Administration and Training: Actively work on the full implementation of new manufacturing/project management software Administrate users and security within the software Train new staff on functionality of the software Qualifications CPA designation 2-5 years of experience in financial roles Strong oral and written communication skills Integrity and professionalism Clean criminal record check Skills Experience preparing a full set of financial statements Budgeting and Forecasting skills Accounting Standards for Private Enterprises (ASPE) knowledge Financial statement analysis Compliance requirements Microsoft Office Products (Excel, Word, PowerPoint, Teams, Outlook) GP experience is preferred Moducore, or similar software is preferred Competencies Detail oriented Focused on accuracy Strong goal orientation Meets timelines Highly analytical Systematic approach to solving problems Steady personality Strong communication skills Doesn’t shy away from challenges Finds satisfaction in solving a problem Ability to analyze a process and recommend improvements Asks for help if feeling overwhelmed Not afraid to ask questions to gain a thorough understanding Job Types: Full-time, Permanent Benefits: Casual dress Company events Company pension Dental care Disability insurance Extended health care Life insurance On-site parking Paid time off RRSP match Schedule: 8 hour shift Monday to Friday Education: Bachelor's Degree (preferred) Experience: accounting: 5 years (preferred) Licence/Certification: Chartered Professional Accountant (preferred)"
,Commis comptable - fiscalité,,Rochon Legault,,"Pierrefonds, QC",indeed,accountant,$20 - $22 an hour,2022-01-14,,,"Type d'emploi* : Temps plein, temps partiel (minimum 3 jours), mandat d’une durée déterminée avec possibilité de permanence. DEP/ AEC ou Certificat (Souhaité).","Nous recherchons une personne dynamique pour se joindre à notre équipe en tant que Commis comptable – fiscalité pour un mandat temporaire. Principales responsabilités · Responsable de la préparation de déclarations d’impôt avec le logiciel Taxprep Date de début prévue : Dès que possible Type d'emploi : Temps plein, temps partiel (minimum 3 jours), mandat d’une durée déterminée avec possibilité de permanence Avantages : Salaire entre 20 $ et 22 $ de l’heure selon expérience Politique de télétravail Stationnement sur place Horaire : Du lundi au vendredi de 8h30 à 17h00 (flexible) Qualifications : DEP en comptabilité · Expérience dans la préparation de déclarations d’impôt · Connaissance du logiciel Taxprep (un atout) · Bilingue (français et anglais) · Bonnes habiletés en communication Type d'emploi : Temps plein, Temps partiel, Contrat à durée déterminéeLa durée du contrat : 3 moisHeures à temps partiel : 37.50 par semaine Salaire : 20,00$ à 22,00$ par heure Horaire : 8 Heures Du Lundi au Vendredi Formation: DEP/ AEC ou Certificat (Souhaité) Expérience: comptabilité: 1 an (Souhaité)"
,Treasury Director,,FirstOntario Credit Union,,"Stoney Creek, ON",indeed,accountant,55439,2022-02-16,,,"Accurately prepare short and long range forecasts of the balance sheet, taking into account concepts and strategies discussed at senior management committees.","Why FirstOntario? FirstOntario Credit Union is one of the largest credit unions in Ontario. We are a trusted co-operative financial institution dedicated to providing competitive banking products and services and a quality Member service. More than 118,000 Ontarians choose FirstOntario for their financial needs – from chequing and savings accounts to loans and mortgages and highly qualified investment advice. Our Membership does more than save you money on fees, it also makes you an Owner. At FirstOntario, we believe the best way to ensure our success is by supporting the communities we serve. That’s why our policies include volunteering our time, talent and resources to worthy local causes and events. It’s also why we reinvest our profits in the same places they’re earned, and why we sponsor programs that promote financial literacy and economic development. Job Overview The Director, Treasury is a key member in a small and dynamic Treasury team. Accountable for FirstOntario Credit Union’s balance sheet and earnings risk, this detail oriented position provides clear, concise and compelling guidance to the VP, Treasury backed up by well thought out analysis and vetted data. A strong collaborator and experienced leader, the Director, Treasury works with their team and business stakeholders to ensure balance sheet and profitability metrics are being met. In addition, the Director will execute market based trades for hedging interest rate risk, managing the Hiqh Quality Liquid Asset portfolio, repos and margin enhancement strategies. Role · Own the Asset Liability Management (ALM) and Financial Planning and Analysis (FP&A) functions within Treasury, uncovering concerns and making proactive recommendations · Oversee the analysis and forecasting of interest margin, interest rate risk and liquidity risk by working with your analyst and collaborating with peers to distill key price and growth assumptions · Be meticulous preparation of monthly reports and analysis for submission to the Asset Liability Committee (ALCO) and to drive business decisions · Exhibit curiosity about the drivers of margin performance versus latest forecasts and budget by preparing granular analysis and reporting for an executive audience · Be adept at providing detailed insight into risk positions and key variances as well as their changes and trends · Be a champion of the profitability focus of the credit union by developing the annual budget for interest margin and implementing processes to monitor business line profitability via Funds Transfer Pricing (FTP) analysis · Collaborate effectively with peers and business owners to ensure ALM metrics and profitability targets are being met · Exhibit your acumen and expertise by promoting earnings certainty via data driven analysis to develop pricing, volume and hedging strategies · Be a subject matter expert by remaining abreast of impending and developing regulation applicable to the Credit Union and Treasury department · Accurately prepare short and long range forecasts of the balance sheet, taking into account concepts and strategies discussed at senior management committees · Support business cases by providing research and data as required · Execute market based trades for hedging interest rate risk including bond forwards and interest rate swaps, managing the HQLA portfolio including purchasing and/or selling High Quality Liquid Assets (HQLA), repo borrowing for both bonds and NHA MBS and other margin market based enhancement strategies · Regularly review and update policies and procedures for your function · Perform other duties as required Required Skills · Be proud of your post-secondary diploma or degree in finance, economics, business or a related field · Postgrad degree in finance, economics, business or related field considered an asset · Obtain or working towards pursuing a related professional designation (CFA, CPA, CA, CMA or CGA) · Have a minimum of ten (10) years working in the finance field, preferably with a Treasury background within the financial services industry · Minimum of five (5) years leading, coaching and developing teams · Be proficient with Microsoft Office, data query and analysis tools · Critically think through challenges as they arise and provide solutions with a positive attitude · Exhibit your growth mindset by being open to and implementing feedback · Be passionate about coaching and developing your team by building relationships and establishing ‘SMART’ goals and development plans · Be an agile communicator by using a combination of electronic and in-person methods · Exhibit intellectual curiosity in your analysis and engagements by asking relevant and value adding questions of yourself and others · Be a problem solver by using your critical thinking skills · Use your strong collaboration skills to make an impact at every touchpoint · Be an advocate for change as FirstOntario and the Treasury team strives for new and exciting ways of delivering business services · Be aware of and mitigate enterprise risk factors and ensure compliance with applicable regulations, legislation and FirstOntario policies and procedures This role offers a competitive compensation package. Our StoryOur emphasis on service means we’re constantly searching for new team members whose dedication to helping people is as powerful as their ambition to succeed. We’re committed to providing professional development, and to extending employee activities beyond day-to-day operations to support the communities where we’re located. Our people are the difference, it’s a part of why we love coming to work. FirstOntario is proud and privileged to be able to assist and touch the lives of so many in our communities. We believe giving back to our communities helps everyone. We believe in volunteering, active community support and participation. We believe in investing our profits back into the credit union and the community. We believe in finding solutions to help our Members and communities. If this sparks your interest and you demonstrate high levels of integrity and credibility, we should talk. Check out our website for the full job description and prepare your cover letter and resume listing your experience, qualifications, and submit it online through our careers page on the company website. We appreciate all who express interest; however, only those selected for an interview will be contacted. No phone calls please. FirstOntario Credit Union will provide accommodations for persons with disabilities, where needed, to support their participation in our recruitment process. Job Types: Full-time, Permanent Additional pay: Bonus pay Benefits: Company pension Dental care Employee assistance program Flexible schedule On-site parking Paid time off RRSP match Vision care Wellness program Work from home Schedule: Monday to Friday Education: Bachelor's Degree (required) Experience: Corporate finance: 10 years (preferred)"
,MANAGER INVESTMENTS,,Allstate Canada,,"Markham, ON",indeed,accountant,55439,2022-01-14,Temporarily remote,,"Provide support and direction to the team and manage the timeliness, integrity and accuracy of the month-end close process including the reviewing of journal…",
,Technicien(ne) comptable,,Confidentiel,,"Montréal, QC",indeed,accountant,"$50,000 a year",2022-01-14,,,"Payables et recevables) *pour travailler à notre entreprise située à Montréal. Poste permanant à temps Plein. Formation de DEP, AEC ou DEC en comptabilité ;","Nous sommes à la recherche d’un(e) Technicien(ne) comptable (comptes payables et recevables) pour travailler à notre entreprise située à Montréal. Conditions de travail Poste permanant à temps Plein Salaire compétitif à partir de 50 000$ en fonction de l’expérience Stationnement sur place Une entreprise en pleine expansion, jeune et dynamique Date prévue d’entrée en fonction : le plus tôt possible Description du poste : Sous la responsabilité du Directeur général, le titulaire du poste sera en charge de la gestion des comptes payables et recevables, notamment : Saisir les factures dans le système comptable et vérifier leur conformité par rapport aux commandes émis ; Vérifier et concilier les états de comptes des fournisseurs ; Générer divers rapports relatifs aux comptes payables ; Faire les contrôles de pièces préalables au paiement ; Effectuer les paiements et virements aux fournisseurs ; Procéder aux ouvertures de comptes ; Effectuer diverses tâches connexes à la comptabilité ; Participer au processus de fin de mois et à la préparation du dossier de fin d’année. Profil recherché : Formation de DEP, AEC ou DEC en comptabilité ; Posséder plus de 3 ans d’expérience en comptabilité (comptes payables et recevables) ; Connaissance du logiciel Acomba est un atout. Bonne connaissance de la suite Microsoft Office, en particulier Excel ; Bonne maîtrise du français, et la maitrise de l’anglais est un atout ; Avoir un sens de la minutie et de la rigueur ; Faire preuve d’efficacité et avoir un sens de l’organisation et des priorités ; Avoir une bonne capacité d’adaptation et d’autonomie. Type d'emploi : Temps plein, Permanent Salaire : à partir de 50 000,00$ par an Horaire : 8 Heures Formation: DEP/ AEC ou Certificat (Souhaité) Expérience: comptabilité: 3 ans (Obligatoire)"
,Technicien(ne) comptable,,JR Verdier,,"Mirabel, QC",indeed,accountant,$30 an hour,2022-03-03,,,"JR VERDIER est co-présidé par Raphaël et Jordan Verdier. Les frères Verdier se spécialisent dans l’acquisition et le développement de projets immobiliers,…","Description de l'entreprise JR VERDIER est co-présidé par Raphaël et Jordan Verdier. En partenariat avec le Groupe Immobilier Verdier, un joueur important dans l’immobilier depuis des décennies, la famille Verdier unit ses forces afin de développer plusieurs projets immobiliers de très grande envergure allant du développement de projets immobiliers résidentiels, de restaurants, de complexes hôtelier et de sorties d’autoroutes, Les frères Verdier se spécialisent dans l’acquisition et le développement de projets immobiliers, principalement des terrains et des résidences privées pour aînés (RPA) tout en restant toujours à l’affût de tous projets intéressants à développer avec leur partenaire Groupe Immobilier Verdier. La famille Verdier vise à améliorer les milieux de vie qui ont un potentiel en y ajoutant des plus-values. Description du poste JR Verdier est à la recherche de LA perle rare pour s'occuper des paies et de la comptabilité. La personne devra s'occuper de: - La tenue de livre ainsi que les comptes payables et recevables avec HOPEM - Production de Redditions de Compte - Production de Budgets et Pro forma - Sous la supervision de notre Chef Comptable, CPA, CGA Avoir une connaissance approfondie de HOPEM et EmployeurD ainsi que de travailler avec un MAC est nécéssaire pour ce poste. Si vous souhaitez vous joindre à une équipe dynamique qui a le vent dans les voiles, voilà votre chance de pouvoir travailler dans un très bel environnement de travail récent avec beaucoup de lumières et une belle ambiance! L'horaire de travail de 9h à 17h du lundi au jeudi ainsi que de 9h à 12h le vendredi, permettant une belle liberté et une belle flexibilité. Type d'emploi : Temps Plein, Permanent Salaire : à partir de 30,00$ par heure Date de début prévue : 2022-02-21 Type d'emploi : Temps plein, Permanent Salaire : à partir de 30,00$ par heure Avantages : Congés de Vacances et Compensatoires Stationnement sur place Horaire : 8 Heures Du Lundi au Vendredi Repos la fin de semaine Rémunération supplémentaire : Primes Formation: DEP/ AEC ou Certificat (Souhaité) Expérience: comptabilité: 3 ans (Obligatoire) HOPEM: 1 an (Obligatoire) EmployeurD: 1 an (Obligatoire) MacOS: 1 an (Obligatoire) Télétravail: Non"
,Accounting Manager - Villa Eyrie Resort,,Villa Eyrie Resort,,"Victoria, BC",indeed,accountant,"$70,000 - $75,000 a year",2022-03-03,,,Prepare the monthly financial statements to provide on-time reporting of the monthly budget results to the senior management team;,"Salary:  $70,000.00 to $75,000.00 per year The Villa Eyrie Resort is looking for a highly motivated and qualified Accounting Manager to join us. We are looking for the right person to join our Management team at the Villa Eyrie who has a financial mindset and experience with monthly and yearly working papers. The successful candidate will be the person on the management team to advise the General Manager of opportunities and potential issues. How we attract the best of the best…. Work for one of Vancouver Island's best Hotel Resorts and Restaurant Competitive compensation Extended medical and dental benefits Family Assistance Program for employees and dependents. Employee discounts at our Dealer Group, the Villa Eyrie Resort and the Vancouver Island Motorsport Circuit. Ongoing training and development to support your career growth. Financial Support towards your continued education Responsibilities (included but are not limited to): Prepare the monthly financial statements to provide on-time reporting of the monthly budget results to the senior management team; Ensure all month end procedures are completed with accuracy and efficiency Complete monthly reconciliations for all bank accounts, credit card, and cash accounts; Preparing and filing of various monthly remittances (GST, PST warranty, etc.); Preparing and/or reviewing payments to vendors; Managing accounts receivable balances owed to the resort Manage the annual Financial Statement audit process and/or other independent reviews with support from the Group Controller; Identify opportunities to improve policies and procedures related to complex financial and accounting issues; Provide ad hoc financial reports and analysis to managers as required. Requirements: Completed a minimum of three years towards a Bachelor’s degree in accounting and/ or finance 2+ years of experience in accounting Hospitality experience preferred, Maestro experience an asset but not mandatory Excellent current computer skills including a working knowledge of MS Word, MS Outlook and MS Excel Location: This position is based out of our head office, located in downtown Victoria. Travel to the Villa Eyrie Resort will be required once in a while for meetings and determined by the needs of the business. GGV Job Types: Full-time, Permanent Salary: $70,000.00-$75,000.00 per year Benefits: Company events Dental care Disability insurance Discounted or free food Extended health care Life insurance On-site parking Store discount Vision care Schedule: 8 hour shift Education: Bachelor's Degree (preferred) Experience: Accounting: 3 years (required) Hotel: 1 year (required) Oracle/Opera/Maestro: 1 year (preferred) Licence/Certification: Driver's License (required)"
,Assistant Controller,,TC Transcontinental,,"Whitby, ON",indeed,accountant,55439,2022-02-03,,,"Various month end close responsibilities - preparing journal entries, account reconciliations, inter-company reporting, etc.","Job Description and Requirements Uphold all ethical standards associated with safety, quality and food safety policies and procedures within the facility, including the TC Transcontinental Code of Conduct and Values; Comply with all the standards that are followed in the TC Whitby plant, including, but not limited to Safety, Good Manufacturing Practices (GMP), Safe Quality Food (SQF), Continuous Improvement (CI) and any other processes established within the TC Whitby plant; Participation and involvement in associated committees or activities is highly encouraged. Maintain a system of adequate internal controls, encompassing all plant procedures bearing financial risk; Manage the accuracy and efficiency of transactional accounting procedures including invoicing/billing, customer credits, payroll, accounts payable, expense reimbursements, and fixed asset acquisition / disposal / transfer; Ensure timely payments of sales commissions, working with sales leadership for accuracy; Provide requested information to appointed accounting firm(s) for financial audits; Facilitate plant-wide cooperation with internal/external audits and internal controls reviews; Oversee compliance with state & local taxation; Reviews all monthly account reconciliations for accuracy / completeness. Ensures all Corporate and management reporting requirements and deadlines are met. Ensure accuracy of financial data and timely dissemination of financial statements plus supplemental management reports; Help the controller on the monthly P&L review, providing explanations and highlighting areas of concern (i.e., budget variances); Develop and continuously adapt supplemental financial reports and KPI’s, guiding meaningful interpretation; Help the controller on the annual/quarterly budgeting processes, in total and by department; Manage use of the Chart of Accounts to promote consistent interpretation of results across business units; Reviews management reporting prepared by Admin staff; Various month end close responsibilities - preparing journal entries, account reconciliations, inter-company reporting, etc. Assist with managing full-cycle accounting including month-end and year-end close; Assist with preparation of monthly consolidated financial statements and schedules; Other duties as deemed necessary by the Controller and the Finance team; Ad-Hoc analysis Oversee product costing activities, including application of machine standards and overhead rates; Orchestrate the compilation of cost variances; review large variances weekly; Oversee inventory flow and resin market updates; Assess the return of capital projects, auditing against prior commitments and inform management of deviations; Bachelor's Degree or higher in Accounting, Finance, or related field; CA or CMA designation mandatory; Manufacturing background is mandatory; Minimum of five (5) years increased responsibility in manufacturing accounting; Hands-on experience working with ERP systems; PeopleSoft is an asset; Demonstrated leadership experience with the ability to lead cross-functional teams; Strong background developing financial statements and reports; Financial analysis skills, ability to spot trends and make recommendations; Desire to spend time in manufacturing learning the business and making recommendations to improve; Good financial and business judgment skills and instincts to go along with detail orientation Communicate effectively 1-on-1 and in groups at all levels; Motivated to work in a fast-paced environment, to move things forward, to meet stringent timelines, and to handle multiple demands simultaneously Analytical and critical thinking skills and an aptitude to absorb new information and procedures; Build positive relationships both vertically and horizontally throughout the organization; Be transparent and communicate candidly with professionalism and respect. Sector Job status Full/Part-Time Job Function"
,Auditor,,WebTactics for Quantum TOR1,,"Toronto, ON",indeed,accountant,55439,2022-02-15,Remote,,"Research, plan, and conduct reviews, assurance, and consulting projects through established internal audit practices and methodology.","Position:  Accounting and Compliance AuditorsLocation:  Remote and Hybrid OpportunitiesJob Type:  6-Month Contract Our client is full of dedicated professionals who develop critical policies, deliver excellent programs, and provide vital services to the people of Ontario. If you want to make a difference in the province, do not hesitate to explore the unique range of career opportunities we have within the government sector! Quantum is currently recruiting for highly motivated accounting professionals and / or Compliance Auditors interested in promoting accountability and value for money in government and broader sector operations. Responsibilities: - Research, plan, and conduct reviews, assurance, and consulting projects through established internal audit practices and methodology- Evaluate management processes and practices to determine whether they promote efficiency, economy, and effectiveness in program delivery- Prepare written reports and conduct and/or contribute to briefing/debriefing meetings to detail audit and investigation findings with options/recommendations for corrective action- Assist Risk and Assurance Consultants in the provision of risk assessment/management and educational and consulting services to assist program areas in the development of appropriate risk mitigation and control strategies What we are looking for: - Canadian Chartered Professional Accountant (CPA) designation or Audit Designation and / or Compliance Auditing (CISA certification)- Minimum 3 years’ recent experience conducting attest, operational and/or internal audits- Work experience in the public sector, an asset If this sounds like you, please email your Word Resume to Maggie Colorado. OUR VIRTUAL DOORS ARE OPEN! We’re also bringing the interviews to you by various web applications, virtually! Contact us today for your next opportunity. Job Types: Full-time, Fixed term contract"
,Tax Preparer,,Quadri and Smith LLP,,"Whitby, ON",indeed,accountant,"$45,000 - $60,000 a year",2022-01-14,,,Position: Tax Technician (Seasonal) Quadri & Smith LLP is seeking two candidates (CPA designation is preferred) with a minimum of 5 years experience completing…,"About us Quadri & Smith LLP is a small business in Whitby, ON. We are nimble and collaborative. Our work environment includes: Casual work attire Growth opportunities Position: Tax Technician (Seasonal) Quadri & Smith LLP is seeking two candidates (CPA designation is preferred) with a minimum of 5 years experience completing personal tax returns with Tax Profile software. There are for two full-time 3-month contract position starting February 2022 to assist with the upcoming tax season. There will be a Tax Technician hired at the Whitby location. This position requires the selected candidate to be onsite. Remuneration Salary $45,000 - $60,000 per annum + bonus Job Duties: Strong communication skills and comfortable with interaction with clients Experience preparing and supporting a variety of federal and provincial returns for individuals including student, pension, self-employed, rental property, investments, and foreign income Bookkeeping in QBO, Quickbooks Desktop and in excel as needed by clients Preparation of trial balances and financial statements for business client taxes. Highly technical with a strong understanding of computers and software Contributes to team effort by accomplishing related tasks as needed. Skills and Qualifications: Proficient Intuit Tax Profile and the various schedules to be completed, QBO and Caseware Working Knowledge Microsoft one drive and Microsoft office applications Demonstrated Ability To work with numbers, Research and Problem Solve, Be Thorough and Timely and Multi-Task Please include full name and preferred location in subject line of the email. We thank all applicants in advance. Job Type: Contract Salary: $45,000.00-$60,000.00 per year Additional pay: Bonus pay Schedule: 8 hour shift COVID-19 considerations:We adhere to all social distancing protocols and provide clients with dropbox or secure upload options. Experience: Tax Preparation: 5 years (Required) Education: Bachelor's Degree (Preferred) Work remotely: No"
,Tax Preparer,,Liberty Tax,,"Montréal, QC",indeed,accountant,$15 - $25 an hour,2022-01-14,,,Solid verbal and written communication skills. Printing and assembling personal income tax returns and organizing the supporting documents for the tax returns.,"Liberty Tax Service is currently looking to hire a motivated and experienced income Tax Preparer for our office located in NDG. Responsibilities of this position include: · Provide first rate customer service by striving to make every customer a raving fan of our business · Conduct a thorough client interview to ensure that nothing is missed or incorrect in the clients return(s) · Thoroughly explain the appropriate procedure and flow of the client's chosen service and the benefits of each service offered · Accurately input all client information into the tax preparation software · Correctly complete all applicable paperwork for client's chosen service · Printing and assembling personal income tax returns and organizing the supporting documents for the tax returns · Updating client information in office check-in software The successful candidate will possess the following qualifications: · Canadian income tax knowledge (US knowledge would be an asset) · Experienced in preparing taxes · Strong computer skills in Microsoft Windows and Excel · Be a quick learner as you will be trained to use the tax preparationsoftware and the office records software · Process and conduct tasks in a professional and confidential manner · Attention to detail and accuracy are essential to minimize any possible errors · Strong organizational and time management skills · Solid verbal and written communication skills · Ability to prioritize and manage multiple tasks If you believe you qualify, please email us your resume along with a general idea of your availability. We will contact those who qualify for an interview. Thank you. Part-time hours: 30-40 per week Expected start date: 2022-01-31 Job Types: Full-time, Part-time Salary: $15.00-$25.00 per hour Additional pay: Bonus pay Overtime pay Schedule: 8 hour shift Work remotely: No"
,Accounting/Administrative Manager,,Ken & Associates Chartered Professional Accountant,,"Mississauga, ON",indeed,accountant,55439,2022-02-28,,,"Assist with month end and year end firm and client bookkeeping. Overseeing the preparation of client correspondence, financial statement proofreading and…","We are public accounting office located in the Hurontario/401 area of Mississauga. We are currently hiring a permanent/part-time/full-time office administrator/office manager/bookkeeper. Specific Skills Overseeing the preparation of client correspondence, financial statement proofreading and package preparation, filing, tax return assembly, and other administrative duties as assigned. The role would also require bookkeeping and accounting skills, and as such previous experience and/or education in bookkeeping or accounting would be desirable. Plan, develop and organize the policies and procedures of establishments. Assist staff with administrative or technical problems Provide oversight and follow up of the time billing process Record firms deposits and follow up on remittance details Assist with month end and year end firm and client bookkeeping Strong writing communication skills Administrator Skills Ability to Supervise Basic knowledge of accounting and financial principles Strong computer literacy including intermediate level Microsoft Excel and effective working skills of Microsoft Word Bookkeeping Skills An excellent understanding of accrual bookkeeping, payroll, debits and credits, clearing accounts, bank recs and more An excellent understanding of the ins and outs of how an accounting system works: Invoicing, payables, bookkeeping, tax rates, etc. Experience: Bookkeeping: 2+ year (Required) Administrative: 3+ years(Required) Job Types: Full-time, Permanent Schedule: 8 hour shift Ability to commute/relocate: Mississauga, ON L5R 4G7: reliably commute or plan to relocate before starting work (preferred) Experience: Bookkeeping: 2 years (required) Administrative: 3 years (required)"
,Senior Property Accountant,,Robert Half,,"Ottawa, ON",indeed,accountant,"$70,000 - $85,000 a year",2022-01-14,,,Supervise a staff of property accountants and AP/AR clerks. Work with property accountants and property managers to ensure accuracy of rent rolls and monthly…,"Competitive salary Benefits, vacation & sick days Designated parking (downtown) Great culture and supportive leadership team Supervise a staff of property accountants and AP/AR clerks Prepare monthly deadlines including reporting, AR and AP Review and prepare monthly financial and management reporting packages including variance analysis and commentary Ensure balance sheet schedules are maintained throughout the year in preparation of year-end Work with property accountants and property managers to ensure accuracy of rent rolls and monthly rent billings Work closely with the property managers to relay financial information and assist with tenant financial inquires Review Purchase Orders for correct coding and HST Post recurring Purchase Orders for contracted services on a monthly basis Follow up with vendors when AP issues are escalated Review and prepare year-end working papers for audit and tax filing process Oversee Preauthorized Payments for residential tenants Prepare calculations for CAM recoveries at year end Preparation of annual budgets including reforecasts as requested Prepare annual tenant installment letters for commercial tenants Other tasks as requested from time to time Over 5 years in Property Management Accounting Yardi experience would be considered an asset College or University diploma in Business or Accounting Experience leading a team Lease Administration would be an asset Strong knowledge of Excel Ability to prioritize and multitask Strong problem solver, high level attention to Strong analytical skills and ability to learn quickly"
